"Year","Period","State","Commodity","Type","Production","Chemical","Materials","Unit","Value"
"4224",2016,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","TREATED","INSECTICIDE","(ACETAMIPRID = 99050)"," AVG","46"
"4225",2016,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","TREATED","INSECTICIDE","(AZADIRACHTIN = 121701)"," AVG","59"
"4226",2016,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","TREATED","INSECTICIDE","(BIFENAZATE = 586)"," AVG","25"
"4227",2016,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","TREATED","INSECTICIDE","(BIFENTHRIN = 128825)"," AVG","43"
"4228",2016,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","TREATED","INSECTICIDE","(BT KURSTAK ABTS-1857 = 6523)"," AVG","36"
"4229",2016,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","TREATED","INSECTICIDE","(BT KURSTAKI ABTS-351 = 6522)"," AVG","4"
"4230",2016,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","TREATED","INSECTICIDE","(BT KURSTAKI SA-11 = 6519)"," AVG","37"
"4231",2016,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","TREATED","INSECTICIDE","(CHLORANTRANILIPROLE = 90100)"," AVG","37"
"4232",2016,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","TREATED","INSECTICIDE","(CHROMOBAC SUBTSUGAE PRAA4-1 CELLS AND SPENT MEDIA = 16329)"," AVG","4"
"4233",2016,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","TREATED","INSECTICIDE"," "," AVG","33"
"4234",2016,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","TREATED","INSECTICIDE","(FENPROPATHRIN = 127901)"," AVG","27"
"4235",2016,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","TREATED","INSECTICIDE","(FLONICAMID = 128016)"," AVG","71"
"4236",2016,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","TREATED","INSECTICIDE","(FLUPYRADIFURONE = 122304)"," AVG","21"
"4237",2016,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","TREATED","INSECTICIDE","(HEXYTHIAZOX = 128849)"," AVG","13"
"4238",2016,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","TREATED","INSECTICIDE","(IMIDACLOPRID = 129099)"," AVG","13"
"4239",2016,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","TREATED","INSECTICIDE","(MALATHION = 57701)"," AVG","20"
"4240",2016,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","TREATED","INSECTICIDE","(METHOXYFENOZIDE = 121027)"," AVG","32"
"4241",2016,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","TREATED","INSECTICIDE","(NALED = 34401)"," AVG","21"
"4242",2016,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","TREATED","INSECTICIDE","(NEEM OIL = 25006)"," AVG","4"
"4243",2016,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","TREATED","INSECTICIDE","(NEEM OIL"," AVG","49"
"4244",2016,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","TREATED","INSECTICIDE","(NOVALURON = 124002)"," AVG","62"
"4245",2016,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","TREATED","INSECTICIDE","(PYRETHRINS = 69001)"," AVG","22"
"4246",2016,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","TREATED","INSECTICIDE","(SPINETORAM = 110007)"," AVG","55"
"4247",2016,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","TREATED","INSECTICIDE","(SPINOSAD = 110003)"," AVG","17"
"4248",2016,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","TREATED","INSECTICIDE","(SPIROMESIFEN = 24875)"," AVG","23"
"4249",2016,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","TREATED","INSECTICIDE","(THIAMETHOXAM = 60109)"," AVG","24"
"4250",2016,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","TREATED","INSECTICIDE","(TOTAL)"," AVG","90"
"4251",2016,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","TREATED","OTHER","(CHLOROPICRIN = 81501)"," AVG","52"
"4252",2016,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","TREATED","OTHER","(DICHLOROPROPENE = 29001)"," AVG","19"
"4253",2016,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","TREATED","OTHER","(FLUTRIAFOL = 128940)"," AVG","21"
"4254",2016,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","TREATED","OTHER","(REYNOUTRIA SACHALINE = 55809)"," AVG","26"
"4255",2016,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","TREATED","OTHER","(TOTAL)"," AVG","71"
"4256",2016,"YEAR","CALIFORNIA","STRAWBERRIES","FRESH MARKET","PRODUCTION",""," "," MEASURED IN $","2,562,053,000"
"4257",2016,"YEAR","CALIFORNIA","STRAWBERRIES","FRESH MARKET","PRODUCTION",""," "," MEASURED IN CWT","20,829,700"
"4258",2016,"YEAR","CALIFORNIA","STRAWBERRIES","NOT SOLD","PRODUCTION",""," "," MEASURED IN CWT","27,100"
"4259",2016,"YEAR","CALIFORNIA","STRAWBERRIES","PROCESSING","PRODUCTION",""," "," MEASURED IN $","287,573,000"
"4260",2016,"YEAR","CALIFORNIA","STRAWBERRIES","PROCESSING","PRODUCTION",""," "," MEASURED IN CWT","6,075,000"
"4261",2016,"YEAR","CALIFORNIA","STRAWBERRIES","PROCESSING","PRODUCTION",""," "," MEASURED IN CWT","6,265,200"
"4262",2016,"YEAR","CALIFORNIA","STRAWBERRIES","UTILIZED","PRODUCTION",""," "," MEASURED IN CWT","27,094,900"
"4263",2016,"YEAR","FLORIDA","BLUEBERRIES","TAME","",""," ","ACRES HARVESTED","4,700"
"4264",2016,"YEAR","FLORIDA","BLUEBERRIES","TAME","PRODUCTION",""," "," MEASURED IN LB","14,700,000"
"4265",2016,"YEAR","FLORIDA","BLUEBERRIES","TAME","PRODUCTION",""," "," MEASURED IN LB","100,000"
"4266",2016,"YEAR","FLORIDA","BLUEBERRIES","TAME","PRODUCTION",""," "," MEASURED IN $","53,656,000"
"4267",2016,"YEAR","FLORIDA","BLUEBERRIES","TAME","PRODUCTION",""," "," MEASURED IN LB","14,600,000"
"4268",2016,"YEAR","FLORIDA","BLUEBERRIES","TAME","YIELD",""," "," MEASURED IN LB / ACRE","3,110"
"4269",2016,"YEAR","FLORIDA","STRAWBERRIES"," ","",""," ","ACRES HARVESTED","9,500"
"4270",2016,"YEAR","FLORIDA","STRAWBERRIES"," ","",""," ","ACRES PLANTED","9,600"
"4271",2016,"YEAR","FLORIDA","STRAWBERRIES"," ","",""," "," MEASURED IN $","323,285,000"
"4272",2016,"YEAR","FLORIDA","STRAWBERRIES"," ","",""," "," MEASURED IN CWT","1,947,500"
"4273",2016,"YEAR","FLORIDA","STRAWBERRIES"," ","",""," "," MEASURED IN CWT / ACRE","205"
"4274",2016,"YEAR","FLORIDA","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(AZOXYSTROBIN = 128810)"," MEASURED IN LB","2,600"
"4275",2016,"YEAR","FLORIDA","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(CAPTAN = 81301)"," MEASURED IN LB","161,800"
"4276",2016,"YEAR","FLORIDA","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(CYFLUFENAMID = 555550)"," MEASURED IN LB","0"
"4277",2016,"YEAR","FLORIDA","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(CYPRODINIL = 288202)"," MEASURED IN LB","7,000"
"4278",2016,"YEAR","FLORIDA","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(FLUDIOXONIL = 71503)"," MEASURED IN LB","4,500"
"4279",2016,"YEAR","FLORIDA","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(ISOFETAMID = 270000)"," MEASURED IN LB","3,700"
"4280",2016,"YEAR","FLORIDA","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(THIOPHANATE-METHYL = 102001)"," MEASURED IN LB","13,800"
"4281",2016,"YEAR","FLORIDA","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(TOTAL)"," MEASURED IN LB","330,000"
"4282",2016,"YEAR","FLORIDA","STRAWBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(BIFENAZATE = 586)"," MEASURED IN LB","8,700"
"4283",2016,"YEAR","FLORIDA","STRAWBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(BIFENTHRIN = 128825)"," MEASURED IN LB","800"
"4284",2016,"YEAR","FLORIDA","STRAWBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(CHLORANTRANILIPROLE = 90100)"," MEASURED IN LB","800"
"4285",2016,"YEAR","FLORIDA","STRAWBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(NOVALURON = 124002)"," MEASURED IN LB","1,000"
"4286",2016,"YEAR","FLORIDA","STRAWBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(TOTAL)"," MEASURED IN LB","20,400"
"4287",2016,"YEAR","FLORIDA","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(AZOXYSTROBIN = 128810)"," AVG","0.114"
"4288",2016,"YEAR","FLORIDA","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(CAPTAN = 81301)"," AVG","1.909"
"4289",2016,"YEAR","FLORIDA","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(CYFLUFENAMID = 555550)"," AVG","0.01"
"4290",2016,"YEAR","FLORIDA","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(CYPRODINIL = 288202)"," AVG","0.322"
"4291",2016,"YEAR","FLORIDA","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(FLUDIOXONIL = 71503)"," AVG","0.224"
"4292",2016,"YEAR","FLORIDA","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(ISOFETAMID = 270000)"," AVG","0.362"
"4293",2016,"YEAR","FLORIDA","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(THIOPHANATE-METHYL = 102001)"," AVG","0.659"
"4294",2016,"YEAR","FLORIDA","STRAWBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(BIFENAZATE = 586)"," AVG","0.46"
"4295",2016,"YEAR","FLORIDA","STRAWBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(BIFENTHRIN = 128825)"," AVG","0.117"
"4296",2016,"YEAR","FLORIDA","STRAWBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(CHLORANTRANILIPROLE = 90100)"," AVG","0.054"
"4297",2016,"YEAR","FLORIDA","STRAWBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(NOVALURON = 124002)"," AVG","0.039"
"4298",2016,"YEAR","FLORIDA","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(AZOXYSTROBIN = 128810)"," AVG","0.255"
"4299",2016,"YEAR","FLORIDA","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(CAPTAN = 81301)"," AVG","15.109"
"4300",2016,"YEAR","FLORIDA","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(CYFLUFENAMID = 555550)"," AVG","0.019"
"4301",2016,"YEAR","FLORIDA","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(CYPRODINIL = 288202)"," AVG","0.666"
"4302",2016,"YEAR","FLORIDA","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(FLUDIOXONIL = 71503)"," AVG","0.423"
"4303",2016,"YEAR","FLORIDA","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(ISOFETAMID = 270000)"," AVG","0.544"
"4304",2016,"YEAR","FLORIDA","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(THIOPHANATE-METHYL = 102001)"," AVG","1.298"
"4305",2016,"YEAR","FLORIDA","STRAWBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(BIFENAZATE = 586)"," AVG","0.84"
"4306",2016,"YEAR","FLORIDA","STRAWBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(BIFENTHRIN = 128825)"," AVG","0.162"
"4307",2016,"YEAR","FLORIDA","STRAWBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(CHLORANTRANILIPROLE = 90100)"," AVG","0.08"
"4308",2016,"YEAR","FLORIDA","STRAWBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(NOVALURON = 124002)"," AVG","0.092"
"4309",2016,"YEAR","FLORIDA","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(AZOXYSTROBIN = 128810)"," AVG","2.2"
"4310",2016,"YEAR","FLORIDA","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(CAPTAN = 81301)"," AVG","7.9"
"4311",2016,"YEAR","FLORIDA","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(CYFLUFENAMID = 555550)"," AVG","1.8"
"4312",2016,"YEAR","FLORIDA","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(CYPRODINIL = 288202)"," AVG","2.1"
"4313",2016,"YEAR","FLORIDA","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(FLUDIOXONIL = 71503)"," AVG","1.9"
"4314",2016,"YEAR","FLORIDA","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(ISOFETAMID = 270000)"," AVG","1.5"
"4315",2016,"YEAR","FLORIDA","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(THIOPHANATE-METHYL = 102001)"," AVG","2"
"4316",2016,"YEAR","FLORIDA","STRAWBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(BIFENAZATE = 586)"," AVG","1.8"
"4317",2016,"YEAR","FLORIDA","STRAWBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(BIFENTHRIN = 128825)"," AVG","1.4"
"4318",2016,"YEAR","FLORIDA","STRAWBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(CHLORANTRANILIPROLE = 90100)"," AVG","1.5"
"4319",2016,"YEAR","FLORIDA","STRAWBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(NOVALURON = 124002)"," AVG","2.4"
"4320",2016,"YEAR","FLORIDA","STRAWBERRIES","BEARING","TREATED","FUNGICIDE","(AZOXYSTROBIN = 128810)"," AVG","95"
"4321",2016,"YEAR","FLORIDA","STRAWBERRIES","BEARING","TREATED","FUNGICIDE","(CAPTAN = 81301)"," AVG","99"
"4322",2016,"YEAR","FLORIDA","STRAWBERRIES","BEARING","TREATED","FUNGICIDE","(CYFLUFENAMID = 555550)"," AVG","11"
"4323",2016,"YEAR","FLORIDA","STRAWBERRIES","BEARING","TREATED","FUNGICIDE","(CYPRODINIL = 288202)"," AVG","97"
"4324",2016,"YEAR","FLORIDA","STRAWBERRIES","BEARING","TREATED","FUNGICIDE","(FLUDIOXONIL = 71503)"," AVG","97"
"4325",2016,"YEAR","FLORIDA","STRAWBERRIES","BEARING","TREATED","FUNGICIDE","(ISOFETAMID = 270000)"," AVG","62"
"4326",2016,"YEAR","FLORIDA","STRAWBERRIES","BEARING","TREATED","FUNGICIDE","(THIOPHANATE-METHYL = 102001)"," AVG","98"
"4327",2016,"YEAR","FLORIDA","STRAWBERRIES","BEARING","TREATED","FUNGICIDE","(TOTAL)"," AVG","100"
"4328",2016,"YEAR","FLORIDA","STRAWBERRIES","BEARING","TREATED","INSECTICIDE","(BIFENAZATE = 586)"," AVG","96"
"4329",2016,"YEAR","FLORIDA","STRAWBERRIES","BEARING","TREATED","INSECTICIDE","(BIFENTHRIN = 128825)"," AVG","44"
"4330",2016,"YEAR","FLORIDA","STRAWBERRIES","BEARING","TREATED","INSECTICIDE","(CHLORANTRANILIPROLE = 90100)"," AVG","94"
"4331",2016,"YEAR","FLORIDA","STRAWBERRIES","BEARING","TREATED","INSECTICIDE","(NOVALURON = 124002)"," AVG","96"
"4332",2016,"YEAR","FLORIDA","STRAWBERRIES","BEARING","TREATED","INSECTICIDE","(TOTAL)"," AVG","99"
"4333",2016,"YEAR","FLORIDA","STRAWBERRIES","FRESH MARKET","PRODUCTION",""," "," MEASURED IN $","323,285,000"
"4334",2016,"YEAR","FLORIDA","STRAWBERRIES","FRESH MARKET","PRODUCTION",""," "," MEASURED IN CWT","1,947,500"
"4335",2016,"YEAR","FLORIDA","STRAWBERRIES","NOT SOLD","PRODUCTION",""," "," MEASURED IN CWT","0"
"4336",2016,"YEAR","FLORIDA","STRAWBERRIES","PROCESSING","PRODUCTION",""," "," MEASURED IN $","0"
"4337",2016,"YEAR","FLORIDA","STRAWBERRIES","PROCESSING","PRODUCTION",""," "," MEASURED IN CWT","0"
"4338",2016,"YEAR","FLORIDA","STRAWBERRIES","PROCESSING","PRODUCTION",""," "," MEASURED IN TONS","0"
"4339",2016,"YEAR","FLORIDA","STRAWBERRIES","UTILIZED","PRODUCTION",""," "," MEASURED IN CWT","1,947,500"
"4340",2016,"YEAR","GEORGIA","BLUEBERRIES","TAME","",""," ","ACRES HARVESTED","16,900"
"4341",2016,"YEAR","GEORGIA","BLUEBERRIES","TAME","PRODUCTION",""," "," MEASURED IN LB","70,800,000"
"4342",2016,"YEAR","GEORGIA","BLUEBERRIES","TAME","PRODUCTION",""," "," MEASURED IN $","76,479,000"
"4343",2016,"YEAR","GEORGIA","BLUEBERRIES","TAME","PRODUCTION",""," "," MEASURED IN LB","48,100,000"
"4344",2016,"YEAR","GEORGIA","BLUEBERRIES","TAME","PRODUCTION",""," "," MEASURED IN LB","800,000"
"4345",2016,"YEAR","GEORGIA","BLUEBERRIES","TAME","PRODUCTION",""," "," MEASURED IN $","11,826,000"
"4346",2016,"YEAR","GEORGIA","BLUEBERRIES","TAME","PRODUCTION",""," "," MEASURED IN LB","21,900,000"
"4347",2016,"YEAR","GEORGIA","BLUEBERRIES","TAME","PRODUCTION",""," "," MEASURED IN $","88,305,000"
"4348",2016,"YEAR","GEORGIA","BLUEBERRIES","TAME","PRODUCTION",""," "," MEASURED IN LB","70,000,000"
"4349",2016,"YEAR","GEORGIA","BLUEBERRIES","TAME","YIELD",""," "," MEASURED IN LB / ACRE","4,140"
"4350",2016,"YEAR","MAINE","BLUEBERRIES","WILD","",""," ","ACRES HARVESTED","23,100"
"4351",2016,"YEAR","MAINE","BLUEBERRIES","WILD","PRODUCTION",""," "," MEASURED IN LB","101,840,000"
"4352",2016,"YEAR","MAINE","BLUEBERRIES","WILD","PRODUCTION",""," "," MEASURED IN $","300,000"
"4353",2016,"YEAR","MAINE","BLUEBERRIES","WILD","PRODUCTION",""," "," MEASURED IN LB","380,000"
"4354",2016,"YEAR","MAINE","BLUEBERRIES","WILD","PRODUCTION",""," "," MEASURED IN LB","200,000"
"4355",2016,"YEAR","MAINE","BLUEBERRIES","WILD","PRODUCTION",""," "," MEASURED IN $","27,379,000"
"4356",2016,"YEAR","MAINE","BLUEBERRIES","WILD","PRODUCTION",""," "," MEASURED IN LB","101,260,000"
"4357",2016,"YEAR","MAINE","BLUEBERRIES","WILD","PRODUCTION",""," "," MEASURED IN $","27,679,000"
"4358",2016,"YEAR","MAINE","BLUEBERRIES","WILD","PRODUCTION",""," "," MEASURED IN LB","101,640,000"
"4359",2016,"YEAR","MAINE","BLUEBERRIES","WILD","YIELD",""," "," MEASURED IN LB / ACRE","4,400"
"4360",2016,"YEAR","MICHIGAN","BLUEBERRIES","TAME","",""," ","ACRES HARVESTED","20,300"
"4361",2016,"YEAR","MICHIGAN","BLUEBERRIES","TAME","PRODUCTION",""," "," MEASURED IN LB","110,300,000"
"4362",2016,"YEAR","MICHIGAN","BLUEBERRIES","TAME","PRODUCTION",""," "," MEASURED IN $","94,600,000"
"4363",2016,"YEAR","MICHIGAN","BLUEBERRIES","TAME","PRODUCTION",""," "," MEASURED IN LB","55,000,000"
"4364",2016,"YEAR","MICHIGAN","BLUEBERRIES","TAME","PRODUCTION",""," "," MEASURED IN LB","300,000"
"4365",2016,"YEAR","MICHIGAN","BLUEBERRIES","TAME","PRODUCTION",""," "," MEASURED IN $","35,750,000"
"4366",2016,"YEAR","MICHIGAN","BLUEBERRIES","TAME","PRODUCTION",""," "," MEASURED IN LB","55,000,000"
"4367",2016,"YEAR","MICHIGAN","BLUEBERRIES","TAME","PRODUCTION",""," "," MEASURED IN $","130,350,000"
"4368",2016,"YEAR","MICHIGAN","BLUEBERRIES","TAME","PRODUCTION",""," "," MEASURED IN LB","110,000,000"
"4369",2016,"YEAR","MICHIGAN","BLUEBERRIES","TAME","YIELD",""," "," MEASURED IN LB / ACRE","5,420"
"4370",2016,"YEAR","MISSISSIPPI","BLUEBERRIES","TAME","",""," ","ACRES HARVESTED","1,800"
"4371",2016,"YEAR","MISSISSIPPI","BLUEBERRIES","TAME","PRODUCTION",""," "," MEASURED IN LB","8,200,000"
"4372",2016,"YEAR","MISSISSIPPI","BLUEBERRIES","TAME","PRODUCTION",""," "," MEASURED IN $","7,497,000"
"4373",2016,"YEAR","MISSISSIPPI","BLUEBERRIES","TAME","PRODUCTION",""," "," MEASURED IN LB","5,100,000"
"4374",2016,"YEAR","MISSISSIPPI","BLUEBERRIES","TAME","PRODUCTION",""," "," MEASURED IN LB","800,000"
"4375",2016,"YEAR","MISSISSIPPI","BLUEBERRIES","TAME","PRODUCTION",""," "," MEASURED IN $","3,450,000"
"4376",2016,"YEAR","MISSISSIPPI","BLUEBERRIES","TAME","PRODUCTION",""," "," MEASURED IN LB","2,300,000"
"4377",2016,"YEAR","MISSISSIPPI","BLUEBERRIES","TAME","PRODUCTION",""," "," MEASURED IN $","10,947,000"
"4378",2016,"YEAR","MISSISSIPPI","BLUEBERRIES","TAME","PRODUCTION",""," "," MEASURED IN LB","7,400,000"
"4379",2016,"YEAR","MISSISSIPPI","BLUEBERRIES","TAME","YIELD",""," "," MEASURED IN LB / ACRE","4,110"
"4380",2016,"YEAR","NEW JERSEY","BLUEBERRIES","TAME","",""," ","ACRES HARVESTED","9,300"
"4381",2016,"YEAR","NEW JERSEY","BLUEBERRIES","TAME","PRODUCTION",""," "," MEASURED IN LB","44,120,000"
"4382",2016,"YEAR","NEW JERSEY","BLUEBERRIES","TAME","PRODUCTION",""," "," MEASURED IN $","52,734,000"
"4383",2016,"YEAR","NEW JERSEY","BLUEBERRIES","TAME","PRODUCTION",""," "," MEASURED IN LB","37,400,000"
"4384",2016,"YEAR","NEW JERSEY","BLUEBERRIES","TAME","PRODUCTION",""," "," MEASURED IN LB","130,000"
"4385",2016,"YEAR","NEW JERSEY","BLUEBERRIES","TAME","PRODUCTION",""," "," MEASURED IN $","6,656,000"
"4386",2016,"YEAR","NEW JERSEY","BLUEBERRIES","TAME","PRODUCTION",""," "," MEASURED IN LB","6,590,000"
"4387",2016,"YEAR","NEW JERSEY","BLUEBERRIES","TAME","PRODUCTION",""," "," MEASURED IN $","59,390,000"
"4388",2016,"YEAR","NEW JERSEY","BLUEBERRIES","TAME","PRODUCTION",""," "," MEASURED IN LB","43,990,000"
"4389",2016,"YEAR","NEW JERSEY","BLUEBERRIES","TAME","YIELD",""," "," MEASURED IN LB / ACRE","4,730"
"4390",2016,"YEAR","NEW YORK","BLUEBERRIES","TAME","",""," ","ACRES HARVESTED","900"
"4391",2016,"YEAR","NEW YORK","BLUEBERRIES","TAME","PRODUCTION",""," "," MEASURED IN LB","1,390,000"
"4392",2016,"YEAR","NEW YORK","BLUEBERRIES","TAME","PRODUCTION",""," "," MEASURED IN LB","40,000"
"4393",2016,"YEAR","NEW YORK","BLUEBERRIES","TAME","PRODUCTION",""," "," MEASURED IN $","3,235,000"
"4394",2016,"YEAR","NEW YORK","BLUEBERRIES","TAME","PRODUCTION",""," "," MEASURED IN LB","1,350,000"
"4395",2016,"YEAR","NEW YORK","BLUEBERRIES","TAME","YIELD",""," "," MEASURED IN LB / ACRE","1,500"
"4396",2016,"YEAR","NEW YORK","STRAWBERRIES"," ","",""," ","ACRES HARVESTED","1,260"
"4397",2016,"YEAR","NEW YORK","STRAWBERRIES"," ","",""," ","ACRES PLANTED","1,400"
"4398",2016,"YEAR","NEW YORK","STRAWBERRIES"," ","",""," "," MEASURED IN $","11,844,000"
"4399",2016,"YEAR","NEW YORK","STRAWBERRIES"," ","",""," "," MEASURED IN CWT","50,400"
"4400",2016,"YEAR","NEW YORK","STRAWBERRIES"," ","",""," "," MEASURED IN CWT / ACRE","40"
"4401",2016,"YEAR","NEW YORK","STRAWBERRIES","FRESH MARKET","PRODUCTION",""," "," MEASURED IN $","11,844,000"
"4402",2016,"YEAR","NEW YORK","STRAWBERRIES","FRESH MARKET","PRODUCTION",""," "," MEASURED IN CWT","50,400"
"4403",2016,"YEAR","NEW YORK","STRAWBERRIES","NOT SOLD","PRODUCTION",""," "," MEASURED IN CWT","0"
"4404",2016,"YEAR","NEW YORK","STRAWBERRIES","PROCESSING","PRODUCTION",""," "," MEASURED IN $","0"
"4405",2016,"YEAR","NEW YORK","STRAWBERRIES","PROCESSING","PRODUCTION",""," "," MEASURED IN CWT","0"
"4406",2016,"YEAR","NEW YORK","STRAWBERRIES","UTILIZED","PRODUCTION",""," "," MEASURED IN CWT","50,400"
"4407",2016,"YEAR","NORTH CAROLINA","BLUEBERRIES","TAME","",""," ","ACRES HARVESTED","7,200"
"4408",2016,"YEAR","NORTH CAROLINA","BLUEBERRIES","TAME","PRODUCTION",""," "," MEASURED IN LB","46,600,000"
"4409",2016,"YEAR","NORTH CAROLINA","BLUEBERRIES","TAME","PRODUCTION",""," "," MEASURED IN $","60,204,000"
"4410",2016,"YEAR","NORTH CAROLINA","BLUEBERRIES","TAME","PRODUCTION",""," "," MEASURED IN LB","34,800,000"
"4411",2016,"YEAR","NORTH CAROLINA","BLUEBERRIES","TAME","PRODUCTION",""," "," MEASURED IN LB","600,000"
"4412",2016,"YEAR","NORTH CAROLINA","BLUEBERRIES","TAME","PRODUCTION",""," "," MEASURED IN $","6,720,000"
"4413",2016,"YEAR","NORTH CAROLINA","BLUEBERRIES","TAME","PRODUCTION",""," "," MEASURED IN LB","11,200,000"
"4414",2016,"YEAR","NORTH CAROLINA","BLUEBERRIES","TAME","PRODUCTION",""," "," MEASURED IN $","66,924,000"
"4415",2016,"YEAR","NORTH CAROLINA","BLUEBERRIES","TAME","PRODUCTION",""," "," MEASURED IN LB","46,000,000"
"4416",2016,"YEAR","NORTH CAROLINA","BLUEBERRIES","TAME","YIELD",""," "," MEASURED IN LB / ACRE","6,390"
"4417",2016,"YEAR","NORTH CAROLINA","STRAWBERRIES"," ","",""," ","ACRES HARVESTED","1,100"
"4418",2016,"YEAR","NORTH CAROLINA","STRAWBERRIES"," ","",""," ","ACRES PLANTED","1,200"
"4419",2016,"YEAR","NORTH CAROLINA","STRAWBERRIES"," ","",""," "," MEASURED IN $","24,684,000"
"4420",2016,"YEAR","NORTH CAROLINA","STRAWBERRIES"," ","",""," "," MEASURED IN CWT","132,000"
"4421",2016,"YEAR","NORTH CAROLINA","STRAWBERRIES"," ","",""," "," MEASURED IN CWT / ACRE","120"
"4422",2016,"YEAR","NORTH CAROLINA","STRAWBERRIES","FRESH MARKET","PRODUCTION",""," "," MEASURED IN $","24,684,000"
"4423",2016,"YEAR","NORTH CAROLINA","STRAWBERRIES","FRESH MARKET","PRODUCTION",""," "," MEASURED IN CWT","132,000"
"4424",2016,"YEAR","NORTH CAROLINA","STRAWBERRIES","NOT SOLD","PRODUCTION",""," "," MEASURED IN CWT","0"
